file_name,score
10118.pkl,1.0962525500824787
4922.pkl,0.6504982776643582
2400.pkl,1.4107867609431746
8869.pkl,1.0435435514086155
7631.pkl,0.8377643308194649
11208.pkl,1.2533942233429067
9812.pkl,1.1490872350778065
8560.pkl,1.060063674731497
5847.pkl,0.8721138397465017
1492.pkl,0.4866910472365772
4633.pkl,0.41460892102158764
2121.pkl,1.8053864983325556
10951.pkl,0.8898312334129936
9746.pkl,0.6995629040875165
4013.pkl,0.9537714347447845
7732.pkl,0.8823591107529815
7250.pkl,0.5805878153588198
3447.pkl,0.8801360793629928
626.pkl,0.688363029645535
10534.pkl,0.5488887482833779
1203.pkl,0.35834134858853084
8812.pkl,0.6218664018258169
5261.pkl,0.7415203176999392
8029.pkl,0.5060539710280758
10753.pkl,1.0241251419869573
10101.pkl,1.6106520074857185
10146.pkl,0.8410300131223067
4723.pkl,0.8551148283671217
7129.pkl,0.8255091302697612
9815.pkl,0.5768292298730152
9859.pkl,0.5362701809353065
4505.pkl,1.1342593375915317
2701.pkl,0.9054828398160618
325.pkl,0.7600751264861854
10844.pkl,1.1798643207529929
10935.pkl,0.6969971971315366
5722.pkl,0.9845310917138274
1582.pkl,0.9525712757557517
6741.pkl,0.9060493145591577
148.pkl,0.7360615154023818
7562.pkl,0.947162175821539
1656.pkl,0.5561591958223625
6689.pkl,1.136925690039246
11003.pkl,0.5704557846388236
5889.pkl,0.8351322777724176
2357.pkl,0.356983697140505
1493.pkl,0.8053241648817209
6128.pkl,0.9067672267990736
2348.pkl,0.8198685885847122
9913.pkl,0.7166571799765525
10797.pkl,1.0398429024305487
10699.pkl,0.7504767807547028
9401.pkl,2.449063909800279
3415.pkl,1.248943889561122
375.pkl,1.0877578005667259
9155.pkl,0.8435866619948397
5653.pkl,0.6528722974175405
4512.pkl,0.8469968147486908
5099.pkl,1.1598762795867295
8941.pkl,1.7279809908972106
3696.pkl,0.9102288313027963
3930.pkl,0.2698306994101852
8448.pkl,1.4517565165509476
3515.pkl,1.2644982982702806
5636.pkl,0.8775552487506871
7828.pkl,1.0610602824120492
7588.pkl,0.8336445999707535
9846.pkl,0.6082157590298445
836.pkl,0.9425121651821928
5297.pkl,1.016949224306078
1980.pkl,0.6013120165197662
1059.pkl,0.625593264985832
7515.pkl,1.3326108539554435
10209.pkl,1.1412305469431698
8245.pkl,1.0496470105653999
7660.pkl,1.104895156349552
8958.pkl,2.049925107780334
8896.pkl,0.5553483482053415
2761.pkl,1.3498017576139665
4911.pkl,0.8775529106682488
1460.pkl,0.6955179583149965
2680.pkl,0.3454813049325262
2695.pkl,0.42975368516568163
2418.pkl,1.0481930651556914
6568.pkl,0.525681558340948
10267.pkl,0.8359853770695548
3885.pkl,1.2837745444341384
10838.pkl,1.3412452548257108
3210.pkl,0.965903197377331
9402.pkl,0.6463323052620561
3867.pkl,0.5689045762279585
323.pkl,1.2184471401147459
11098.pkl,0.6518795204670972
1040.pkl,1.3845622360006562
1301.pkl,0.8612560581216364
6590.pkl,0.6137957264177423
9454.pkl,1.14472238130611
10903.pkl,0.5408693236570865
1714.pkl,0.8804014180602433
11184.pkl,0.5331687525389653
4025.pkl,0.9621631478452043
7977.pkl,1.1465554183372253
5277.pkl,0.7233378560146227
120.pkl,0.5513649199176194
9050.pkl,0.5829524056339082
11144.pkl,0.9714523051324372
447.pkl,0.6629361220652755
471.pkl,1.1248309947363304
1332.pkl,1.1832377324583356
8638.pkl,0.6013346774577416
4795.pkl,0.4785617654816974
4823.pkl,0.9654469273407792
5139.pkl,0.6775429050286653
10640.pkl,0.6342863942632299
10636.pkl,1.008714586473772
9005.pkl,0.7124988701495415
1381.pkl,0.20374652474630406
7307.pkl,0.8256180190066568
7040.pkl,1.324702618962296
9516.pkl,0.5429041741145945
2570.pkl,0.510596410915511
563.pkl,1.021450354103761
9080.pkl,0.4616583085718613
1836.pkl,1.2162133613561044
10688.pkl,0.7116273073246473
4152.pkl,1.1878533963382703
9534.pkl,1.9407066095812868
6999.pkl,0.8433319750139135
6918.pkl,1.4515134765970983
1609.pkl,0.7811730075718778
8944.pkl,1.7314738751782883
7982.pkl,0.7321706147276237
3857.pkl,1.198158372359613
8989.pkl,0.6953519319472217
10516.pkl,1.0619894171553894
8965.pkl,1.2072065144353565
5380.pkl,0.6087370169988245
7221.pkl,2.081438011556397
4884.pkl,0.6972104814087723
5221.pkl,0.7811621964126771
7184.pkl,0.264455490881823
5701.pkl,0.4983644292721311
4570.pkl,0.586280334786185
2872.pkl,2.017230779658468
8449.pkl,0.6860670096543916
1209.pkl,0.9492560980379627
206.pkl,0.7466135817929478
7873.pkl,1.1429855652972012
7979.pkl,1.1894968847152145
2398.pkl,0.40181236545461313
8292.pkl,0.8816998271765619
3977.pkl,2.1453642698440234
10465.pkl,0.9378104428131888
10265.pkl,0.8761664429198114
7657.pkl,1.489829226884504
2867.pkl,0.6892030344865089
8628.pkl,1.0936890899469867
4163.pkl,0.45448697432663715
736.pkl,0.7987323617348042
1083.pkl,0.4753309000150253
2216.pkl,1.2613548873501874
5090.pkl,0.9494827862560501
5172.pkl,1.0101822051176852
8761.pkl,0.6865383588034433
4294.pkl,1.779975068238744
5746.pkl,1.044873941304743
1465.pkl,0.7050979065886533
8476.pkl,1.049814575431958
8578.pkl,2.168969694575852
773.pkl,0.8029595074042348
4264.pkl,1.7986308258175976
4189.pkl,0.9507951827537953
4606.pkl,0.5714882134351607
6729.pkl,1.1978788806634086
10148.pkl,1.1404985402028618
5923.pkl,0.7890358904544473
1243.pkl,0.8701342902490043
989.pkl,0.8677186505277212
6144.pkl,1.2918377298540111
5589.pkl,0.6468243114432605
327.pkl,0.9720221128379753
3253.pkl,1.1143121187086609
10456.pkl,1.9623726401086117
8268.pkl,0.822604343090983
4195.pkl,0.9080711723858592
6416.pkl,0.8187600849529018
1890.pkl,1.8213596834261243
8114.pkl,1.5788050584243931
1561.pkl,0.5973150456190242
4711.pkl,0.40509708134761957
6949.pkl,0.8508598248476018
9041.pkl,0.9142020760544539
10289.pkl,0.9052818947046333
3846.pkl,0.5695907784205363
223.pkl,1.2373159612430724
1066.pkl,0.7066893118568837
10514.pkl,1.0955146691668796
4060.pkl,0.8973118417391412
9951.pkl,1.9782379276925988
2494.pkl,0.9855463742714844
9998.pkl,1.0422763660739571
8768.pkl,0.9457918364471916
6391.pkl,1.4572833334797952
233.pkl,1.5453955788358447
8602.pkl,0.9109956104265632
9074.pkl,0.6534464174183677
1430.pkl,0.9241880885203106
10083.pkl,1.0053429486644576
5530.pkl,1.0468516837727404
10739.pkl,0.6280701259863887
1571.pkl,0.8186333642997602
8852.pkl,0.845381914912106
9230.pkl,0.8420953881100708
210.pkl,0.8651801926610907
4214.pkl,0.9836217411203403
10704.pkl,0.8502650045925716
2220.pkl,0.7181944877352097
6908.pkl,0.7340419328255505
9007.pkl,1.0642355252195834
10058.pkl,1.1310961398324773
9783.pkl,0.37772780391150756
492.pkl,0.926027556481335
6383.pkl,1.0809742311649457
5179.pkl,0.8324806040200783
61.pkl,1.2606168543632894
1314.pkl,0.9431856120293639
745.pkl,0.4653449513581315
1443.pkl,1.0086442430525118
10570.pkl,0.6506106660531473
82.pkl,0.4974925926714543
4291.pkl,0.9520326220762282
9728.pkl,1.2620358043774986
6543.pkl,1.2306765473570844
1075.pkl,0.7740371784914456
7793.pkl,1.1204195490108124
9765.pkl,1.1415308586704673
1112.pkl,0.4157061728436029
5278.pkl,0.33300702507215707
1498.pkl,0.908580926022366
4693.pkl,1.0251931185545173
3758.pkl,0.6675734097986389
356.pkl,0.2937560149607098
3260.pkl,1.277503675619147
2797.pkl,0.7143872113281681
8332.pkl,0.6474714651484431
7385.pkl,1.0911583577429458
6228.pkl,0.9734655815287414
